"ï»¿""Datasheets""",Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Voltage - Zener (Nom) (Vz),Tolerance,Power - Max,Impedance (Max) (Zzt),Current - Reverse Leakage @ Vr,Voltage - Forward (Vf) (Max) @ If,Operating Temperature,Mounting Type,Package / Case,Supplier Device Package,Target Voltage,Stock,Query,Package,Column4
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z2V4T1GOSCT-ND,MM3Z2V4T1G,ON Semiconductor,DIODE ZENER 2.4V 200MW SOD323,22596,0,0.15,0,1,Cut Tape (CT),-,2.4V,Â±8%,200mW,100 Ohm,50ÂµA @ 1V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,Stock,2.4VStock,,
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z2V7T1GOSCT-ND,MM3Z2V7T1G,ON Semiconductor,DIODE ZENER 2.7V 200MW SOD323,56822,0,0.15,0,1,Cut Tape (CT),-,2.7V,Â±7%,200mW,100 Ohm,20ÂµA @ 1V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,,,,
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z3V0T1GOSCT-ND,MM3Z3V0T1G,ON Semiconductor,DIODE ZENER 3V 200MW SOD323,19089,0,0.15,0,1,Cut Tape (CT),-,3V,Â±7%,200mW,100 Ohm,10ÂµA @ 1V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,,,,
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z3V3T1GOSCT-ND,MM3Z3V3T1G,ON Semiconductor,DIODE ZENER 3.3V 200MW SOD323,33294,0,0.15,0,1,Cut Tape (CT),-,3.3V,Â±6%,200mW,95 Ohm,5ÂµA @ 1V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,,,,
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4ST1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z3V3ST1GOSCT-ND,MM3Z3V3ST1G,ON Semiconductor,DIODE ZENER 3.3V 200MW SOD323,37485,54000,0.15,0,1,Cut Tape (CT),-,3.3V,Â±3%,200mW,95 Ohm,5ÂµA @ 1V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,Stock,3.3VStock,,
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z3V6T1GOSCT-ND,MM3Z3V6T1G,ON Semiconductor,DIODE ZENER 3.6V 300MW SOD323,4342,0,0.15,0,1,Cut Tape (CT),-,3.6V,Â±6%,300mW,90 Ohm,5ÂµA @ 1V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,Stock,3.6VStock,,
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z3V9T1GOSCT-ND,MM3Z3V9T1G,ON Semiconductor,DIODE ZENER 3.9V 200MW SOD323,38680,0,0.15,0,1,Cut Tape (CT),-,3.9V,Â±5%,200mW,90 Ohm,3ÂµA @ 1V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,,,,
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4ST1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z4V3ST1GOSCT-ND,MM3Z4V3ST1G,ON Semiconductor,DIODE ZENER 4.3V 200MW SOD323,60453,0,0.15,0,1,Cut Tape (CT),-,4.3V,Â±3%,200mW,90 Ohm,3ÂµA @ 1V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,Stock,4.3VStock,,
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z4V3T1GOSCT-ND,MM3Z4V3T1G,ON Semiconductor,DIODE ZENER 4.3V 200MW SOD323,12565,114000,0.15,0,1,Cut Tape (CT),-,4.3V,Â±7%,200mW,90 Ohm,3ÂµA @ 1V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,,,,
http://www.onsemi.com/pub_link/Collateral/MM3Z2V4T1-D.PDF,http://media.digikey.com/Renders/On%20Semi%20Renders/SOD-323_477.jpg,MM3Z4V7T1GOSCT-ND,MM3Z4V7T1G,ON Semiconductor,DIODE ZENER 4.7V 200MW SOD323,62154,0,0.15,0,1,Cut Tape (CT),-,4.7V,Â±6%,200mW,80 Ohm,3ÂµA @ 2V,900mV @ 10mA,-65Â°C ~ 150Â°C,Surface Mount,"SC-76, SOD-323",SOD-323,,,,,
